TMDB_id,title,genres,keywords,cast
341013,Atomic Blonde,"Action, Thriller","berlin, germany, undercover agent, undercover, germany, spy, cold war, stasi, bisexuality, vodka, kgb, europe, double agent, based on comic, murder, mi6, murder investigation, ddr","Charlize Theron, James McAvoy, John Goodman, Eddie Marsan, Toby Jones, Til Schweiger, Sofia Boutella, Roland Møller, Jóhannes Haukur Jóhannesson, James Faulkner, Barbara Sukowa, Bill Skarsgård, Sam Hargrave, Attila Árpa, Martin Angerbauer, Lili Gesler, Sara Natasa Szonda, Declan Hannigan, Balázs Lengyel, Daniel Hargrave, Greg Rementer, Daniel Bernhardt, Cale Schultz"
1576,Resident Evil,"Horror, Action, Science Fiction","biological weapon, quarantine, amnesia, undercover, dystopia, mutant, hologram, flashback, conspiracy, zombie, special forces, based on video game","Milla Jovovich, Michelle Rodriguez, Eric Mabius, James Purefoy, Martin Crewes, Colin Salmon, Pasquale Aleardi, Heike Makatsch, Ryan McCluskey, Indra Ové, Oscar Pearce, Anna Bolt, Joseph May, Robert Tannion, Jaymes Butler, Stephen Billington, Fiona Glascott, Liz May Brice, Torsten Jerabek, Marc Logan-Black, Michaela Dicker, Jason Isaacs"
5255,The Polar Express,"Animation, Adventure, Family, Fantasy","faith, holiday, santa claus, nerd, bell, train, beard, north pole, trestle, ticket, train travel, christmas","Tom Hanks, Leslie Zemeckis, Eddie Deezen, Nona Gaye, Peter Scolari, Michael Jeter, Josh Hutcherson, Daryl Sabara, Jimmy Bennett, Brendan King, Andy Pellick, Josh Eli, Mark Mendonca, Rolondas Hendricks, Mark Goodman, Jon Scott, Gregory Gast, Sean Scott, Gordon Hart, Chris Coppola, Julene Renee, Charles Fleischer, Steven Tyler, Phil Fondacaro, Debbie Lee Carrington, Mark Povinelli, Ed Gale, Dante Pastula, André Sogliuzzo, Isabella Peregrina, Eric Newton, Aidan O'Shea, Aaron Hendry, Kevin C. Carr, Bee Jay Joyer, Jena Carpenter, Karine Mauffrey, Elisabeth P. Carpenter, Bill Forchion, Devin Henderson, Sagiv Ben-Binyamin, Ashly Holloway, Jimmy 'Jax' Pinchak, Chantel Valdivieso, Hayden McFarland, Connor Matheus, Evan Sabara, Jack Angel, Rodger Bumpass, Dylan Cash, Cody Klop, Patrick Stogner, Tinashe"
9737,Bad Boys,"Action, Comedy, Crime, Thriller","miami, florida, mexican standoff, male friendship, witness protection, stripper, car crash, strip club, internal affairs, police corruption, gunfight, foot chase, drug lord, murder investigation, hangar, loose cannon, buddy cop, male camaraderie, narcotics detective, action hero, buddy movie, murder witness, buddy detective duo, stolen drugs, police partners","Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano, Theresa Randle, Marg Helgenberger, Nestor Serrano, Julio Oscar Mechoso, Saverio Guerra, Anna Thomson, Kevin Corrigan, Michael Imperioli, Lisa Boyle, Michael Taliferro, Emmanuel Xuereb, Marc Macaulay, Ralph Gonzalez, Vic Manni, Frank John Hughes, Mike Kirton, Will Knickerbocker, Tiffany Samuels, Cory Hodges, Scott Cumberbatch, Joey Romano, Sam Ayers, Karen Alexander, Fawn Reed, Heather Davis, Maureen Gallagher, Juan F. Cejas, Ed Amatrudo, Jimmy Franzo, Tony Bolano, Shaun Toub, Marty McSorley, Norman Max Maxwell, Buddy Bolton, Stan Miller, Dug Jones, John Salley, Dana Mark, Mario Ernesto Sánchez, Kim Coates, Manny Perry"
440021,Happy Death Day,"Horror, Mystery, Comedy","college, murder, time loop, young adult, college student, stabbed to death","Jessica Rothe, Israel Broussard, Ruby Modine, Rachel Matthews, Billy Slaughter, Charles Aitken, Jimmy Gonzales, Jason Bayle, Rob Mello, Phi Vu, Caleb Spillyards, Laura Clifton, Cariella Smith, Tran Tran, Blaine Kern III, Dane Rhodes, Tenea Intriago, Missy Yager, Rachel Black, Donna DuPlantier, GiGi Erneta, Ramsey Anderson, Brady Lewis"
82654,Warm Bodies,"Horror, Comedy, Romance","based on novel or book, dystopia, post-apocalyptic future, zombie, shakespeare in modern dress, zombie apocalypse, interspecies romance, based on young adult novel, romeo and juliet","Nicholas Hoult, Teresa Palmer, Lio Tipton, John Malkovich, Dave Franco, Rob Corddry, Cory Hardrict, Vincent Leclerc, Daniel Rindress-Kay, Chris Cavener, Aaron Janke, Serge Alain Cambronne, Robert Reynolds, John Topor, Ayisha Issa, Debbie Wong, Christian Paul, Billie Calmeau, Clifford Leduc-Vaillancourt, Adam Driscoll, Bineyam Girma, Chimwemwe Miller, Alec Bourgeois, Raphael Grosz-Harvey, Brent Skagford, Josée Laviolette, Jonathan Dubsky, Zavier Vaillancourt, Christine Rodriguez, Quinn O'Neill, Arthur Holden, Abdul Ayoola, Dawn Ford, Angie Medrano, Rochelle Okoye, Patrick Sabongui, Sylvia Stewart, Diana Noris"
565,The Ring,"Horror, Mystery","journalist, island, drowning, investigation, supernatural, horse, telephone, paranormal, remake, curse, cabin in the woods, ghost, well, videotape, mysterious death","Naomi Watts, Martin Henderson, David Dorfman, Brian Cox, Jane Alexander, Lindsay Frost, Amber Tamblyn, Rachael Bella, Daveigh Chase, Shannon Cochran, Sandra Thigpen, Richard Lineback, Sasha Barrese, Tess Hall, Adam Brody, Alan Blumenfeld, Pauley Perrette, Joe Chrest, Stephanie Erb, Joanna Lin Black, Michael Spound, Art Frankel, Billy Lloyd, Sara Rue, Keith Campbell, Ronald William Lawrence, Lindsey Stoddart, Joe Sabatino, Aixa Clemente, Coleen Maloney, Catherine Paolone, Maura McNamara, David Povall, Gary Carlos Cervantes, Chuck Hicks"
277,Underworld,"Fantasy, Action, Thriller","budapest, hungary, love of one's life, vampire, subway, hostility, bite, descendant, hybrid, rivalry, shootout, werewolf, gothic, dark fantasy, lycanthrope, urban gothic, supernatural power","Kate Beckinsale, Scott Speedman, Michael Sheen, Shane Brolly, Bill Nighy, Erwin Leder, Sophia Myles, Robbie Gee, Wentworth Miller, Kevin Grevioux, Zita Görög, Scott McElroy, Richard Cetrone, Mike Mukatis, Dennis J. Kozeluh, Todd Schneider, Sándor Bolla, Hank Amos, Zsuzsa Barsi, Andreas Patton, Danny McBride, Jázmin Dammak, Judit Kuchta, Vanessa Nagy, Atilla Pinke, Ildikó Kovács, Sándor Boros, János Oláh, Brian Steele, Kurt Carley, Rana Morrison, Zoltan Papp"
424783,Bumblebee,"Action, Adventure, Science Fiction","technology, based on toy, robot, spin off, 1980s","Hailee Steinfeld, John Cena, Jorge Lendeborg Jr., John Ortiz, Jason Ian Drucker, Pamela Adlon, Stephen Schneider, Len Cariou, Glynn Turman, Gracie Dzienny, Ricardo Hoyos, Lenny Jacobson, Megyn Price, Kollin Holtz, Fred Dryer, Isabelle Ellingson, Mika Kubo, Felicia Stiles, George Anagnostou, Brandon Wardle, Krystin Goodwin, Nick Pilla, Sachin Bhatt, Tim Martin Gleason, David Waters, Antonio D. Charity, Courtney Coker, Edwin Hodge, Jake Huang, Holland Diaz, Dave Cutler, Lars Slind, Dylan O'Brien, Peter Cullen, Angela Bassett, Justin Theroux, David Sobolov, Grey DeLisle, Jon Bailey, Steve Blum, Andrew Morgado, Kirk Baily, Dennis Singletary, Vanessa Ross, Tony Toste, Nico Abiera, Jiana Alvarez, Jace Areff, Manny Avina, William W. Barbour, Jesse Stoudt, DeMark Thompson, Boston Rush Freeman, Stephanie Heiner"
49017,Dracula Untold,"Horror, Action, Fantasy","hero, monster, vampire, bite, bravery, supernatural, prince, heroism, battle, 15th century, ottoman empire, dracula","Luke Evans, Dominic Cooper, Sarah Gadon, Charles Dance, Art Parkinson, Diarmaid Murtagh, Ronan Vibert, William Houston, Ferdinand Kingsley, Zach McGowan, Paul Kaye, Thor Kristjansson, Arkie Reece, Noah Huntley, Joseph Long, Jakub Gierszał, Joe Benjamin, Paul Bullion, Mish Boyko, Dilan Gwyn, Phil Zimmerman, Dominic Borrelli, Tom Benedict Knight, Paul Casar, Stavros Demetraki, J.J. Murphy, Ruth Baxter, Rachel Kennedy, Louise Parker, Glen Barry, Shane McCaffrey, Gary Whelan, Guillaume Meliot, Jason Coalter, John Friel, Andrew Laverty, Cole Currin, Matthew Åkerfeldt, Eugene Furphy, Chris Cherry, Graham Hutton, Chris Keenan, Ross Moneypenny, Joe Kelly Jr., Bobby Marno, Phil McKee, Darren McMullan, Andrew McQuade, Connor Schelling-Tisza, Paul Monahan, Norman Coates, Tyrone Kearns, Gordon Bell, Paul Kavanagh, Graham Cave, Arthur Halligey, Derek Mayne, Al Geddes, Gavin McCormick, Xander Duffy, Jeffrey O'Brien, Gretta Shore, Charlene Gleeson, Orlaith Shore, Penelope Simmons, Ann Louise Bresnaham, Ann O'Connor, Aodhan McGowan, Hunter Stratton Boland, Maria Laird, Frank Cannon, John Carr, Micheal Fay, Richard Hansen, Sarah-Louise Haveron, Joana Metrass, Felicity McKee, Niall Murphy"
39538,Contagion,"Drama, Thriller, Science Fiction","quarantine, saving the world, mutation, infection, terminal illness, outbreak, disease, vaccine, lethal virus, scientist, epidemic, prophetic, medical drama","Marion Cotillard, Matt Damon, Laurence Fishburne, Jude Law, Kate Winslet, Jennifer Ehle, Gwyneth Paltrow, Bryan Cranston, Elliott Gould, Chin Han, John Hawkes, Anna Jacoby-Heron, Sanaa Lathan, Demetri Martin, Armin Rohde, Enrico Colantoni, Larry Clarke, Monique Gabriela Curnen, Daria Strokous, Rick Uecker, Jamie Newell, Griffin Kane, Rebecca Spence, Yoshiaki Kobayashi, Teri McEvoy, Sue Redman, Teri Campbell, Stef Tovar, Mary Jo Faraci, Grace Rex, Joseph Anthony Foronda, Annabel Armour, Jim Ortlieb, Kara Zediker, Laura Fisher, Mary Beth Dolan, Dan Flannery, Jason Babinsky, Howie Johnson, Sanjay Gupta, Chui Tien-You, Josie Ho, Steven Soderbergh, Phillip James Brannon, David Lively, Andrew White, Ira Blumen, Scott Stangland, Jimmy Chung, Tara Mallen, John Hines, Joshua Weinstein, Sarah Charipar, Mark Czoske, Dan Aho, Hee-Wan Kwon, Phil Tang, Robert Chi, Blair Robertson, Randy Lowell, Pete Sack, Brian J. O'Donnell, Kwok-Wah Wong, Sau-Ming Tsang, Josh Pollock, Peter A Kelly, Thomas Gebbia, Dan Sanders-Joyce, Joshua Seiden, Kam Tong Wong, Jim Anderson, Bambadjan Bamba, Rodolfo C Barrios, Bryan Basil, Raphael Bonacchi, Ahmed Boulane, Liz Clare, Rashida Clendening, David Cohen, James Anthony Cotton, Duke Czlonka, Andrew Dasz, Joe DeBartolo, Eduardo Ambriz DeColosio, Amanda Dyar, Ryan Ebert, Shannon Edwards, Anas El Baz, Olivia Francessca, Logan Fry, Kenley Gaffke, Christian Heep, Alex Hill 3, John Hoogenakker, Matt Iwinski, Sarah Kliban, Iris Kohl, Suzanne Lang, Elester Latham, Ina Lereine, Seth Leslie, Josiah Lyricq, Mino Mackic, Carl Marino, Mary Lu Marr, James Mastel, Timothy W. Mather, Thomas McCormick, Dave McNulty, E. Roger Mitchell, Paul D. Morgan, Jesse Muick, Larry Nazimek, Andrew Nitzke, Matthew Parry-Jones, Eric Pierson, Steven Potts, Steven James Price, Kyle Quesnoy, Brandi Quinn, Kenya Robertson, Joshua Rollins, Sandy Rouge, Helen Sadler, Peggy Sandow, Jane Santos, Hester Schell, Jon Komp Shin, Walt Sloan, Ylian Alfaro Snyder, Joshua Squire, January Stern, Michael T Stewart, Thomas W. Stewart, Audra Todd, Giota Trakas, Ken Venzke, Abby Wait, Amr Waked, James D. Weston II, Roger Wiggins, Robert A. Young, Bobby Watson"
436270,Black Adam,"Action, Adventure, Science Fiction","lightning, superhero, anti hero, based on comic, demon, superhero team, duringcreditsstinger, dc extended universe (dceu)","Dwayne Johnson, Aldis Hodge, Noah Centineo, Sarah Shahi, Quintessa Swindell, Marwan Kenzari, Mo Amer, Bodhi Sabongui, Pierce Brosnan, James Cusati-Moyer, Jalon Christian, Benjamin Patterson, Odelya Halevi, Uli Latukefu, Jennifer Holland, Henry Winkler, Chaim Jeraffi, Sharon Gee, Stephan Jones, A. Manuel Miranda, Djimon Hounsou, Raj Kala, E. Lloyd Napier, Kiara Rashawn, Onye Eme-Akwari, Sanna Erica, Vince Canlas, Tonea Stewart, Meghna Nagarajan, Patrick Sabongui, Alex Parkinson, Joseph Gatt, Kamen Casey, Dennis Dawson, Mike Senior, Jermaine Rivers, Regina Ting Chen, Sekou Laidlow, Cameron Moir, Donny Carrington, Boone Platt, Philip Fornah, Derek Russo, Angel Rosario Jr., Tang Nguyen, Christopher Matthew Cook, Natasha Ellie, Daniel Danca, Yssa Mei Panganiban, Ben Jenkin, Viola Davis, Henry Cavill, Natalie Burn, Maurice T. Johnson, Tre Ryan"
7446,Tropic Thunder,"Action, Comedy, Adventure, War","vietnam, movie business, satire, parody, jungle, movie star, southeast asia, land mine, shackles, duringcreditsstinger, blackface, method acting","Ben Stiller, Robert Downey Jr., Jack Black, Jay Baruchel, Brandon T. Jackson, Brandon Soo Hoo, Tom Cruise, Matthew McConaughey, Nick Nolte, Danny McBride, Steve Coogan, Bill Hader, Reggie Lee, Trieu Tran, Tobey Maguire, Tyra Banks, Jon Voight, Jennifer Love Hewitt, Alicia Silverstone, Jason Bateman, Christine Taylor, Jeff Kahn, Anthony Ruivivar, Eric Winzenried, Valerie Azlynn, Matt Levin, David Pressman, Amy Stiller, Dempsey Silva, Jeff Weidemann, Nadine Ellis, Rachel Avery, Darryl Farmer, Rod Tate, Maria Menounos, Jel Galiza, Andrea De Oliveira, Yvette Nicole Brown, J. Thomas Chon, Jacob Chon, Mini Anden, Mike Hoagland, Lance Bass, Linda Bella, Denise Bradley, Ella Christopher, Natalie Cohen, Larry Cruz, Angela Daun, Clark DeVol, Kaylee Dodson, Jasmine Dustin, David D. Espinoza, Eric Feliciano, Miko Hughes, Dave Johnson, Jillian Johnston, James Lew, Lesley Nicole Lewis, Fadhia Carmelle Marcelin, Anya Monzikova, Chad Mountain, Brittany Perry-Russell, Simon Rhee, Samantha Sadoff, Gaku Space, Becca Sweitzer, Kaye Marie Talise, Sandra Valladares, Julie Van, Jobeth Wagner, John Garry, Justin Theroux"
238713,Spy,"Action, Comedy, Crime","cia, budapest, hungary, paris, france, undercover agent, rome, italy, spy, arms dealer, bulgaria, disaster, nuclear bomb, female spy, heiress, bumbling, aftercreditsstinger, duringcreditsstinger, analyst, spycraft, beauty vs brains, handler, special assignment","Melissa McCarthy, Rose Byrne, Jason Statham, Jude Law, Miranda Hart, Allison Janney, Bobby Cannavale, Peter Serafinowicz, Morena Baccarin, Raad Rawi, Jessica Chaffin, Sam Richardson, Katie Dippold, Jaime Pacheco, Romain Apelbaum, Richard Brake, Steve Bannos, Carlos Ponce, Will Yun Lee, Michael McDonald, Adam Ray, Lukács Bicskey, Attila Bardóczy, Julian Miller, Ed Kear, Nargis Fakhri, Andrii Danylko, Attila Árpa, Bálint Adorjáni, Jamie Denbo, Alessandro De Marco, Peter Linka, Zach Woods, Luca Fiorilli, Sergej Onopko, Yuri Buzzi, Dimitri Andreas, Mitch Silpa, Matt Devere, Péter Farkas, Björn Gustafsson, Ben Falcone, Iván Kamarás, Greta Csizmadia, Klaudia Halasi, 50 Cent, Zalán Takács, Dénes Bernáth, Zsolt Zágoni, Levente Törköly, Paul Feig, Matt Mullins"
20504,The Book of Eli,"Action, Thriller, Science Fiction","faith, chaos, dystopia, post-apocalyptic future, bible, survival, gunfight, blind, brutality, cannibal, combat, 2040s, carnage","Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, Michael Gambon, Tom Waits, Frances de la Tour, Evan Jones, Joe Pingue, Chris Browning, Richard Cetrone, Lateef Crowder, Keith Splinter Davis, Don Theerathada, Thom Williams, Lora Martinez-Cunningham, Scott Wilder, Heidi Pascoe, Jennifer Caputo, Spencer Sano, Eddie Perez, Karin Silvestri, Mike Gunther, John Koyama, Mike McCarty, Scott Michael Morgan, Sala Baker, Arron Shiver, Justin Tade, Mike Seal, Richard A. Smith, Paul Crawford, Ed Duran, David Wald, Jermaine Washington, Kofi Elam, Clay Donahue Fontenot, Al Goto, Brad Martin, Tim Rigby, Luis Bordonada, Robert Powell, Angelique Midthunder, Todd Schneider, Darrin Prescott, Laurence Chavez, Brian Neal Lucero, David Midthunder, Josiah D. Lee, Malcolm McDowell"
8467,Dumb and Dumber,Comedy,"gas station, utah, motel, stupidity, cigar smoking, road trip, pill, prank, criminal, buddy, fired from the job, clumsiness, stepparent stepchild relationship, aspen colorado, parakeet, defecation, scooter, endangered species, foolish, laxative","Jim Carrey, Jeff Daniels, Lauren Holly, Teri Garr, Charles Rocket, Karen Duffy, Mike Starr, Felton Perry, Hank Brandt, Brad Lockerman, Victoria Rowell, Brady Bluhm, Cam Neely, Rob Moran, Joe Baker, Kathryn Frick, Zen Gesner, Lawrence Kopp, Clint Allen, Connie Sawyer, Lin Shaye, Mike Watkiss, Harland Williams, Diane Kinerk, Lisa Stothard, Sean Gildea, Charles Rahi Chun, Helen Boll, Fred Stoller, Hillary Matthews, Karen Ingram, Jesse Borja, Vené L. Arcoraci, Anna Anka, Samantha Carpel, Elaine Wood, Bruce Bowns, Denise Vienne, Nancy Farrelly, Catalina Izasa, Samatha Pearson, Ken Duvall, Cecile Krevoy, George Bedard, Bill Beauchene, Gary Sivertsen, John Stroehman, Terry Mullany, Brad Blank, Mark Miosky, Mike Cavallo, Tom Leasca, Kevin Sheehan, Kenny Griswold, Brian Mone, Brad Norton, Chris Spain, Paul Pelletier, Mark Levine, Billy Smith, Mark Charpentier, James 'Sporty' Ahern, Jim Blake, Traci Adell, Anita Rice, Pam Nielson, Nancy Barker, Brad Lowder, Doug Caputo, James Horrocks, Clemens E. Franek, Valentina Marie Lomborg, Kirsten Maryott, Bryan Moss, Irene Santiago, Craig Patterson, Josh Shipley, John Yost, Rick Barker, Jaclyn Bernstein, Don Shanks"
13053,Bolt,"Animation, Family, Adventure, Comedy","hamster, human animal relationship, talking dog, animal, cat vs dog, duringcreditsstinger, talking cat, pets, dog cat friendship, animal lead","John Travolta, Miley Cyrus, Susie Essman, Mark Walton, Malcolm McDowell, James Lipton, Greg Germann, Diedrich Bader, Nick Swardson, J.P. Manoux, Dan Fogelman, Kari Wahlgren, Chloë Grace Moretz, Randy Savage, Ronn Moss, Grey DeLisle, Sean Donnellan, Lino DiSalvo, Todd Cummings, Tim Mertens, Kelly Hoover, Brian Stepanek, Jeff Bennett, Daran Norris, John DiMaggio, Jenny Lewis, Anne Lockhart, Phil LaMarr, June Christopher, Christin Ciaccio Briggs, David Cowgill, Terri Douglas, Jackie Gonneau, Nathan Greno, Forrest Iwaszewski, Holly Kaneko, Daniel Kaz, Dara McGarry, Scott Menville, Jonathan Nichols, Paul Pape, Lynwood Robinson, Karen Ryan, Tara Strong, Pepper Sweeney, Joe Whyte, Chris Williams, Stephen J. Anderson"
38365,Grown Ups,Comedy,"friendship, overweight, convertible, swing, foot, friends, arrow, buddy comedy, buddies","Adam Sandler, Kevin James, Chris Rock, David Spade, Rob Schneider, Salma Hayek Pinault, Maria Bello, Maya Rudolph, Joyce Van Patten, Ebony Jo-Ann, Di Quon, Steve Buscemi, Colin Quinn, Tim Meadows, Madison Riley, Jamie Chung, Ashley Loren, Jake Goldberg, Cameron Boyce, Alexys Nycole Sanchez, Ada-Nicole Sanger, Frank Gingerich, Morgan Gingerich, Nadji Jeter, China Anne McClain, Dan Patrick, Tim Herlihy, Blake Clark, Norm Macdonald, Jonathan Loughran, Kevin Grady, Richie Minervini, Jackie Sandler, Sadie Sandler, Sunny Sandler, Dennis Dugan, Lisa M. Francis, Berkeley Holman, Michael Cavaleri, Andrew Bayard, Jameel McGill, Kyle Brooks, Joshua Matz, J.D. Donaruma, Billy Concha, Alec Musser, Henriette Mantel, Hunter Silva, Christopher Borger, Connor Panzner, Jeremy Weaver, Daniel Cohen, Jonathan Crowley"
2300,Space Jam,"Family, Animation, Comedy, Science Fiction","sports, cartoon, basketball, slapstick comedy, alien, doctor, cartoon cat, basketball team, referee, cartoon chicken, cartoon skunk, live action and animation, looney, space jam, actor playing themself","Michael Jordan, Wayne Knight, Theresa Randle, Manner Washington, Eric Gordon, Penny Bae Bridges, Brandon Hammond, Larry Bird, Bill Murray, Thom Barry, Charles Barkley, Patrick Ewing, Muggsy Bogues, Larry Johnson, Shawn Bradley, Del Harris, Vlade Divac, Cedric Ceballos, Paul Westphal, Danny Ainge, Bebe Drake, Patricia Heaton, Dan Castellaneta, Linda Lutz, Nicky McCrimmon, Kelly Vint Castro, William G. Schilling, Albert Hague, Michael Alaimo, James O'Donnell, David Ursin, Douglas Robert Jackson, Alonzo Mourning, A. C. Green, Charles Oakley, Derek Harper, Jeff Malone, Anthony Miller, Sharone Wright, Andre Rosey Brown, Brad William Henke, Connie Ray, John Roselius, Joe Bays, Charles Hoyes, Luke Torres, Steven Shenbaum, Bean Miller, Billy West, Dee Bradley Baker, Danny DeVito, Bob Bergen, Bill Farmer, June Foray, Maurice LaMarche, Kath Soucie, Jocelyn Blue, Charity James, June Melby, Catherine Reitman, Colleen Wainwright, Dorian Harewood, Joey Camen, T.K. Carter, Darnell Suttles, Steve Kehela, Frank Welker, Ahmad Rashād, Jim Rome, Mel Blanc, Greg Bronson, Amy Chance, Horace Grant, Charles Hallahan, Kent Kasper, Steve Kerr, Barbara Anne Klein, Luc Longley, Brandon Loomis, Scottie Pippen, Michael Rothhaar, Dylan Tucker, Bill Wennington, Jim Wise"
242224,The Babadook,"Drama, Horror","monster, nightmare, parent child relationship, dysfunctional family, sleeplessness, gay interest, single mother, grieving, woman director, death of spouse, self delusion, self created problems, behavioral disorders, adelaide australia","Essie Davis, Noah Wiseman, Hayley McElhinney, Daniel Henshall, Barbara West, Ben Winspear, Cathy Adamek, Craig Behenna, Hachi, Tim Purcell, Chloe Hurn, Jacquy Phillips, Bridget Walters, Adam Morgan, Pippa Wanganeen, Peta Shannon, Michelle Nightingale, Tony Mack, Carmel Johnson, Michael Gilmour, Craig McArdle, Terence Crawford, Tiffany Lyndall-Knight, Lucy Hong, Sophie Riggs, John Maurice, Stephen Sheehan, Alicia Zorkovic, Lotte Crawford, Chris Roberts, Annie Batten, India Zorkovic, Isla Zorkovic, Charlie Crabtree, Ethan Grabis, Sophie Allan"
401981,Red Sparrow,"Thriller, Mystery","cia, sexual abuse, budapest, hungary, based on novel or book, self sacrifice, spy, patriotism, seduction, training, double agent, chechnya, hospital, torture, mole, female spy, mortal danger, deceit, uncle niece relationship, american embassy, moscow, russia, russian spy, hopeless, spy thriller, bolshoi ballet, ballet performance, secret code, prima ballerina, mother daughter relationship, twists, theatre, asset, home health aide, secret meeting, gorky park","Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts, Charlotte Rampling, Jeremy Irons, Ciarán Hinds, Joely Richardson, Mary-Louise Parker, Bill Camp, Douglas Hodge, Thekla Reuten, Sakina Jaffrey, Sergei Polunin, Kristof Konrad, Nicole O'Neill, Sergej Onopko, Dávid Miller, Sasha Frolova, Hugh Quarshie, Sebastian Hülk, Joel de la Fuente, Judit Rezes, Makar Zaporozhskiy, Tom Morley, Louis Hofmann, Ingeborga Dapkūnaitė, Chris O'Hara, Kata Pálfi, Karen Gagnon, Zsolt Vicei, Anger Zsolt, Attila Árpa, Simon Szabó, Judit Viktor, Bálint Adorjáni, Tanya Vital, Kincsõ Pethõ, Lauren Glazier, Scott Alexander Young, Isabella Boylston"
87502,Flight,Drama,"airplane, confession, investigation, pilot, flight, alcoholism, f word, hangover, airplane accident, airplane crash, syringe, denial, baseball stadium, perjury, national transportation safety board, flying upside down, narcissist, relapse, substance abuse","Denzel Washington, Don Cheadle, Kelly Reilly, John Goodman, Bruce Greenwood, Brian Geraghty, Tamara Tunie, Nadine Velazquez, Peter Gerety, Garcelle Beauvais, Melissa Leo, Carter Cabassa, Adam C. Edwards, Conor O'Neill, Charlie E. Schmidt, Will Sherrod, Boni Yanagisawa, Adam Tomei, Dane Davenport, John Crow, E. Roger Mitchell, Ravi Kapoor, Jill Jane Clements, Tommy Kane, James Badge Dale, Susie Spear Purcell, Philip Pavel, Piers Morgan, Jim Tilmon, Charles Z. Gardner, Tom Nowicki, Jason Benjamin, Ric Reitz, Timothy Adams, Darius Woods, Ron Caldwell, Dylan Kussman, Janet Metzger, Bethany Anne Lind, Sharon Blackwood, Pam Smith, Justin Martin, Shannon Walshe, Rhoda Griffis, Michael Beasley, Ted Hall, Laila Pruitt, Precious Bright, Steve Coulter, Ted Huckabee, Sarah Clark, Vinnie Hasson, Randy Thom, Dennis P. Wise, Paul Volle, Hal Williams, Kwesi Boakye, Jennifer Olympia Bentley"
38575,The Karate Kid,"Action, Adventure, Drama, Family","martial arts, duringcreditsstinger, karate kid, the karate kid","Jaden Smith, Jackie Chan, Wenwen Han, Wang ZhenWei, Yu Rongguang, Taraji P. Henson, Wu Zhensu, Wang Ji, Zhiheng Wang, Tess Liu, Xu Ming, Zhao Yi, Shijia Lü, Luke Carberry, Jared Minns, Cameron Hillman, Ghye Samuel Brown, Liang Geliang, Zhang Bo"
333484,The Magnificent Seven,"Adventure, Action, Western",remake,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun, Manuel Garcia-Rulfo, Martin Sensmeier, Peter Sarsgaard, Haley Bennett, Matt Bomer, Luke Grimes, Jonathan Joss, Cam Gigandet, Sean Bridgers, Dylan Kenin, Kevin Wayne, Carrie Lazar, David Kallaway, Alix Angelis, Billy Slaughter, Vic Browder, Emil Beheshti, Mark Ashworth, Dodge Prince, Matthew Posey, Jody Mullins, Clint James, Dane Rhodes, Ritchie Montgomery, William Lee Scott, Griff Furst, Sean Boyd, Walker Babington, Thomas Blake Jr., Rob Mello, Chad Randall, Wally Welch, Ed Lowry, David Manzanares, Kevin Wiggins, Jackson Beals, David Miller, Emily LaGroue, Shona Gastian, Vinnie Jones, Tim Halpin, Fionn Camp, Chase Williams, Charles Bickham, Heath Lemme, Derek Lacasa"
1597,Meet the Parents,"Comedy, Romance","daughter, cia, airplane, airport, nurse, cat, orderly, father-in-law, epistaxis, lost baggage, urn, pavilion, volleyball, hospital, wedding","Ben Stiller, Robert De Niro, Teri Polo, Blythe Danner, Nicole DeHuff, Jon Abrahams, Owen Wilson, James Rebhorn, Tom McCarthy, Phyllis George, Kali Rocha, Bernie Sheredy, Judah Friedlander, Peter Bartlett, John Elsen, Mark Hammer, Amy Hohn, William Severs, John Fiore, Marilyn Dobrin, Marci Reid, Frank Santorelli, Russell Hornsby, Patricia Cook, Cody Arens, Cole Hawkins, Spencer Breslin, Ina Rosenthal, Kim Rideout, Kresh Novakovic, John Joseph Gallagher, G. A. Aguilar, Lynn Ann Castle"
