tmdb_id,title,genres,vote_average,vote_count,poster_path,year,title_fr,keywords,cast,director,watch_providers
940551,Migration (2023),"Animation, Action, Adventure, Comedy, Family",7.5,1303,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023,Migration (2023),"duck, villain, migration, flight, anthropomorphism, family, animal, chef, overprotective father, illumination, bird, amused","Kumail Nanjiani, Elizabeth Banks, Caspar Jennings, Tresi Gazal, Awkwafina, Carol Kane, Keegan-Michael Key, Danny DeVito, David Mitchell, Isabela Merced",Benjamin Renner,
1700,Misery (1990),"Drama, Thriller",7.756,4427,/23Y65uWaVMpqfbZTN3CT0aei4D5.jpg,1990,Misery (1990),"based on novel or book, nurse, psychopath, colorado, car crash, author, slasher, psychological thriller, torture, obsessed fan, blizzard, bedridden, female psychopath","James Caan, Kathy Bates, Richard Farnsworth, Frances Sternhagen, Lauren Bacall, Graham Jarvis, Jerry Potter, Thomas Brunelle, June Christopher, Julie Payne",Rob Reiner,"381, 588"
920342,Monster's Battlefield (2021),Science Fiction,5.833,3,/nBVYp2xxx2R02n21EGlDky8CgWR.jpg,2021,Monster's Battlefield (2021),,"Zhang Meng, Li Ning, Gu Jing",Xu Shixing,
526896,Morbius (2022),"Action, Science Fiction, Fantasy",6.044,4071,/6JjfSchsU6daXk2AKX8EEBjO3Fm.jpg,2022,Morbius (2022),"vampire, based on comic, duringcreditsstinger, supervillain, pathetic, it's morbin time, cliché","Jared Leto, Matt Smith, Adria Arjona, Jared Harris, Al Madrigal, Tyrese Gibson, Zaris-Angel Hator, Joe Ferrara, Charlie Shotwell, Joseph Esson",Daniel Espinosa,1754
1096197,No Way Up (2024),"Action, Horror, Thriller",6.406,609,/hu40Uxp9WtpL34jv3zyWLb5zEVY.jpg,2024,No Way Up (2024),"ocean, bodyguard, rescue mission, childhood trauma, shark, airplane trip, sharks, air crash, survivor, depressing","Colm Meaney, Phyllis Logan, Sophie McIntosh, Will Attenborough, Jeremias Amoore, Manuel Pacific, Grace Nettle, James Carroll Jordan, David J Biscoe, David Samartin",Claudio Fäh,
872585,Oppenheimer (2023),"Drama, History",8.103,7944,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023,Oppenheimer (2023),"husband wife relationship, based on novel or book, atomic bomb, patriotism, new mexico, world war ii, atomic bomb test, physics, biography, based on true story, interrogation, guilt, historical event, nuclear weapons, communism, red scare, mccarthyism, top secret project, moral dilemma, usa politics, 1940s, antisemitism, 20th century, manhattan project, los alamos","Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh, Josh Hartnett, Casey Affleck, Rami Malek, Kenneth Branagh, Benny Safdie",Christopher Nolan,381
942047,Outsource (2022),"Action, Comedy",2.3,11,/zIAF0UXtCJTJOYNYWiBfyifaaOi.jpg,2022,Outsource (2022),,"Bashar Atiyat, Bashar Atiyat, Noel Blanco, Thais Buchner",John Stephen Baltazar,
106,Predator (1987),"Science Fiction, Action, Adventure, Thriller",7.524,7696,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987,Predator (1987),"guerrilla warfare, central and south america, predator, trap, alien, survival, stalking, creature, alien invasion, invisible, commando, violence","Arnold Schwarzenegger, Carl Weathers, Elpidia Carrillo, Jesse Ventura, Sonny Landham, Bill Duke, Richard Chaves, R. G. Armstrong, Shane Black, Kevin Peter Hall",John McTiernan,337
680,Pulp Fiction (1994),"Thriller, Crime",8.489,27043,/d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg,1994,Pulp Fiction (1994),"drug dealer, boxer, massage, stolen money, briefcase, crime boss, redemption, heirloom, dance competition, los angeles, california, theft, nonlinear timeline, multiple storylines, neo-noir, hilarious","John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames, Harvey Keitel, Eric Stoltz, Tim Roth, Amanda Plummer, Maria de Medeiros",Quentin Tarantino,"8, 119, 381, 1796, 531, 582, 1853"
934632,Rebel Moon - Part Two: The Scargiver (2024),"Science Fiction, Action, Drama",6.121,686,/cxevDYdeFkiixRShbObdwAHBZry.jpg,2024,Rebel Moon – Partie 2 : L'Entailleuse (2024),"space war, space, female protagonist, space opera, space adventure, action hero, alien spaceship, super hero girls, space vessel, odyssey","Sofia Boutella, Michiel Huisman, Ed Skrein, Djimon Hounsou, Bae Doona, Staz Nair, Elise Duffy, Anthony Hopkins, Cleopatra Coleman, Fra Fee",Zack Snyder,"8, 1796"
865921,Return of Special Forces 5 (2021),Action,6.0,1,/i28T4z3JxRf6xwuunXAedTxkNDX.jpg,2021,Return of Special Forces 5 (2021),,"Fu Cheng Peng, Zhao Xun, Sun Anqi, Yang Tongshu, Emile Amro, Fei Liqi, Lan Sun, Wang Guanqi",Jie Hou,
359410,Road House (2024),"Action, Thriller",7.022,1693,/bXi6IQiQDHD00JFio5ZSZOeRSBh.jpg,2024,Road House (2024),"florida keys, remake, bouncer, fighting, ufc, mma, audacious, baffled","Jake Gyllenhaal, Daniela Melchior, Billy Magnussen, Jessica Williams, Joaquim de Almeida, Hannah Love Lanier, J. D. Pardo, Arturo Castro, Conor McGregor, B.K. Cannon",Doug Liman,119
5548,RoboCop (1987),"Action, Thriller, Science Fiction",7.3,4878,/hHtOgGb3NihlyRATHlKPaFApbrd.jpg,1987,RoboCop (1987),"experiment, cyborg, crime fighter, dystopia, giant robot, evil corporation, cyberpunk, detroit, michigan, law enforcement, gentrification, corrupt system, megacorporation","Peter Weller, Nancy Allen, Dan O'Herlihy, Ronny Cox, Kurtwood Smith, Miguel Ferrer, Robert DoQui, Ray Wise, Felton Perry, Paul McCrane",Paul Verhoeven,119
1366,Rocky (1976),Drama,7.787,7521,/cqxg1CihGR5ge0i1wYXr4Rdeppu.jpg,1976,Rocky (1976),"underdog, philadelphia, pennsylvania, transporter, love of one's life, italian american, sports, fight, independence, publicity, boxer, training, lovers, world champion, victory, surprise, boxing","Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Burgess Meredith, Thayer David, Joe Spinell, Jimmy Gambina, Bill Baldwin, Al Silvani",John G. Avildsen,
850888,Sayen: The Huntress (2024),"Action, Thriller",6.396,24,/upKD8UbH8vQ798aMWgwMxV8t4yk.jpg,2024,Sayen : La Chasseresse (2024),,"Rallén Montenegro, Aarón Díaz, Eva De Dominici, Alfredo Castro, Eyal Meyer, Amalia Kassai, Dindi Jane, Steevens Benjamin, Camilo Arancibia",Alexander Witt,119
16320,Serenity (2005),"Science Fiction, Action, Adventure, Thriller",7.4,3346,/ckDo5vnRKehJ2qu8U95c7QcvGUm.jpg,2005,Serenity - L'ultime rébellion (2005),"spacecraft, martial arts, telepathy, dystopia, fugitive, space western, planet, cannibal, space opera, operative, ex soldier, firefly, browncoat","Nathan Fillion, Summer Glau, Gina Torres, Alan Tudyk, Morena Baccarin, Adam Baldwin, Jewel Staite, Sean Maher, Ron Glass, Chiwetel Ejiofor",Joss Whedon,
206647,Spectre (2015),"Action, Adventure, Thriller",6.542,10217,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,2015,Spectre (2015),"based on novel or book, spy, secret agent, sequel, mi6, british secret service, united kingdom","Daniel Craig, Christoph Waltz, Léa Seydoux, Ralph Fiennes, Monica Bellucci, Ben Whishaw, Naomie Harris, Dave Bautista, Andrew Scott, Rory Kinnear",Sam Mendes,
976906,Spitfire Over Berlin (2022),"War, Action, History",3.8,18,/xtPPOPTad1qopK6uDe3VlYUa22o.jpg,2022,Mission Spitfire (2022),,"Kris Saddler, Tom Gordon, David Dobson, Vin Hawke",Callum Burn,"119, 1967"
381288,Split (2017),"Horror, Thriller",7.343,16867,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017,Split (2017),"child abuse, kidnapping, gore, sequel, stalking, teenage girl, super power, mental illness, split personality, multiple personality, traumatic childhood, dissociative identity disorder","James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu Richardson, Jessica Sula, Izzie Coffey, Brad William Henke, Sebastian Arcelus, Neal Huff, Ukee Washington",M. Night Shyamalan,"8, 119, 1796"
11,Star Wars (1977),"Adventure, Action, Science Fiction",8.203,19970,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977,La Guerre des étoiles (1977),"empire, galaxy, rebellion, android, hermit, smuggling (contraband), freedom, rebel, rescue mission, space, planet, desert, super power, oppression, space opera, wizard, totalitarianism, star wars universe","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, James Earl Jones",George Lucas,337
1924,Superman (1978),"Science Fiction, Action, Adventure",7.134,3643,/d7px1FQxW4tngdACVRsCSaZq0Xl.jpg,1978,Superman (1978),"galaxy, journalist, saving the world, secret identity, crime fighter, superhero, nuclear missile, based on comic, destruction of planet, criminal, sabotage, super power, north pole, midwest, newspaper office, superhuman strength, aftercreditsstinger, save the day, evil genius, rural life","Christopher Reeve, Marlon Brando, Gene Hackman, Ned Beatty, Jackie Cooper, Glenn Ford, Trevor Howard, Margot Kidder, Jack O'Halloran, Valerie Perrine",Richard Donner,
103,Taxi Driver (1976),"Crime, Drama",8.151,11756,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976,Taxi Driver (1976),"drug dealer, vietnam veteran, new york city, taxi, pornography, obsession, taxi driver, pimp, firearm, politician, alienation, junk food, misanthrophy, vigilante, illegal prostitution, character study, loner, manhattan, new york city, neo-noir, child prostitution, new hollywood, drives","Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle, Leonard Harris, Albert Brooks, Diahnne Déa, Frank Adu, Victor Argo",Martin Scorsese,381
577922,Tenet (2020),"Action, Thriller, Science Fiction",7.2,9359,/k68nPLbIST6NP96JmTxmZijEvCA.jpg,2020,Tenet (2020),"assassin, espionage, spy, time travel, mumbai (bombay), india, arms dealer, terrorism, terrorist attack, nuclear weapons, terrorist plot, backwards, alternate timeline, oslo, norway, time paradox, kyiv (kiev), ukraine, complex, intense, ambiguous, dubious","John David Washington, Robert Pattinson, Elizabeth Debicki, Kenneth Branagh, Dimple Kapadia, Himesh Patel, Aaron Taylor-Johnson, Michael Caine, Clémence Poésy, Martin Donovan",Christopher Nolan,"8, 1796"
414906,The Batman (2022),"Crime, Mystery, Thriller",7.683,9526,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022,The Batman (2022),"police, psychopath, secret identity, crime fighter, superhero, nightclub, politician, based on comic, vigilante, organized crime, serial killer, millionaire, social injustice, murder investigation, aftercreditsstinger, masked superhero, political corruption, neo-noir, vengeance, mayoral election, the batman saga","Robert Pattinson, Zoë Kravitz, Paul Dano, Jeffrey Wright, John Turturro, Peter Sarsgaard, Andy Serkis, Colin Farrell, Jayme Lawson, Gil Perez-Abraham",Matt Reeves,
1057001,The Childe (2023),"Action, Thriller, Drama",7.028,72,/ydC8ubFXQfkPJDhkduMhbE9mTz7.jpg,2023,L'Héritier (2023),"friendship, gangster, philippines, nobleman, wealthy family, conglomerate heir, intense","Kim Seon-ho, Kang Tae-ju, Kim Kang-woo, Go Ara, Jung Lael, Heo Joon-seok, Choi Jung-woo, Lee Ki-young, Noreen Joyce Guerra",Park Hoon-jung,
746036,The Fall Guy (2024),"Action, Comedy",7.388,282,/aBkqu7EddWK7qmY4grL4I6edx2h.jpg,2024,The Fall Guy (2024),"stuntman, missing person, action comedy, based on tv series, cheerful","Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson, Hannah Waddingham, Teresa Palmer, Stephanie Hsu, Winston Duke, Ben Knight, Matuse Paz, Adam Dunn",David Leitch,
298618,The Flash (2023),"Action, Adventure, Science Fiction",6.744,3863,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023,The Flash (2023),"hero, secret identity, superhero, based on comic, superhuman, super power, aftercreditsstinger, butterfly effect, dc extended universe (dceu), superhuman abilities, loss of mother","Ezra Miller, Sasha Calle, Michael Keaton, Michael Shannon, Ron Livingston, Maribel Verdú, Kiersey Clemons, Antje Traue, Saoirse-Monica Jackson, Rudy Mancuso",Andy Muschietti,381
748783,The Garfield Movie (2024),"Animation, Comedy, Family",6.5,47,/zK2sFxZcelHJRPVr242rxy5VK4T.jpg,2024,"Garfield, Héros malgré lui (2024)","friendship, cat, villain, based on comic, lasagne, computer animation, based on cartoon, food, dog, father son relationship, adaptation","Chris Pratt, Samuel L. Jackson, Harvey Guillén, Nicholas Hoult, Hannah Waddingham, Brett Goldstein, Bowen Yang, Ving Rhames, Cecily Strong, Janelle James",Mark Dindal,
843527,The Idea of You (2024),"Romance, Comedy",7.589,464,/zDi2U7WYkdIoGYHcYbM9X5yReVD.jpg,2024,L'idée d'être avec toi (2024),"based on novel or book, older woman younger man relationship, boy band, calm, cheerful, comforting, compassionate","Anne Hathaway, Nicholas Galitzine, Ella Rubin, Annie Mumolo, Reid Scott, Perry Mattfeld, Jordan Aaron Hall, Mathilda Gianopoulos, Meg Millidge, Cheech Manohar",Michael Showalter,119
609681,The Marvels (2023),"Science Fiction, Adventure, Action",6.157,2265,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023,The Marvels (2023),"hero, superhero, space travel, based on comic, sequel, teenage girl, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), space adventure, cheerful","Brie Larson, Teyonah Parris, Iman Vellani, Zawe Ashton, Samuel L. Jackson, Gary Lewis, Park Seo-jun, Zenobia Shroff, Mohan Kapur, Saagar Shaikh",Nia DaCosta,
603,The Matrix (1999),"Action, Science Fiction",8.215,24845,/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg,1999,Matrix (1999),"man vs machine, martial arts, dream, artificial intelligence (a.i.), saving the world, hacker, self sacrifice, virtual reality, fight, prophecy, truth, philosophy, dystopia, insurgence, simulated reality , cyberpunk, dream world, messiah, action hero, gnosticism, complex","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Gloria Foster, Joe Pantoliano, Marcus Chong, Julian Arahanga, Matt Doran, Belinda McClory",Lana Wachowski,"8, 1796"
1216299,The Night They Came Home (2024),"Western, Thriller, Action",5.833,15,/6Bd17axAG0qJ6YIU3SoootXV0Cz.jpg,2024,The Night They Came Home (2024),,"Brian Austin Green, Tim Abell, Charlie N. Townsend, Danny Trejo, Robert Carradine, Jesse Kove, Kelsey Reinhardt, Kassius Marcil-Green, Weston Cage Coppola, Peter Sherayko",Paul G. Volk,
218,The Terminator (1984),"Action, Thriller, Science Fiction",7.663,12510,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984,Terminator (1984),"artificial intelligence (a.i.), saving the world, laser gun, cyborg, killer robot, shotgun, rebel, dystopia, villain, time travel, slasher, los angeles, california, electronic music score, urban setting, future war, savior, tech noir, aggressive, time paradox, action hero, griffith observatory, good versus evil, terminator","Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Lance Henriksen, Paul Winfield, Bess Motta, Rick Rossovich, Earl Boen, Dick Miller, Shawn Schepps",James Cameron,381
845111,The Three Musketeers: Milady (2023),"Adventure, Action, Drama",6.519,385,/rtosxP5sXuoRFPH4sVbMccLIPiV.jpg,2023,The Three Musketeers: Milady (2023),"musketeer, 1620s, three musketeers","François Civil, Vincent Cassel, Romain Duris, Pio Marmaï, Eva Green, Lyna Khoudri, Louis Garrel, Vicky Krieps, Jacob Fortune-Lloyd, Eric Ruf",Martin Bourboulon,
984324,The Wages of Fear (2024),"Action, Thriller",5.751,217,/jFK2ZLQUzo9pea0jfMCHDfvWsx7.jpg,2024,The Wages of Fear (2024),"based on novel or book, nitroglycerin, remake","Franck Gastambide, Alban Lenoir, Ana Girardot, Sofiane Zermani, Astrid Whettnall, Bakary Diombera, Alka Matewa, Rabie Kati, Joseph Beddelem, Brice Bexter",Julien Leclercq,"8, 1796"
284053,Thor: Ragnarok (2017),"Action, Adventure, Science Fiction",7.6,20181,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017,Thor : Ragnarok (2017),"superhero, based on comic, sequel, alien planet, female villain, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), norse god, loki","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Tessa Thompson, Jeff Goldblum, Idris Elba, Karl Urban, Mark Ruffalo, Anthony Hopkins, Benedict Cumberbatch",Taika Waititi,337
508947,Turning Red (2022),"Animation, Family, Comedy, Fantasy",7.39,4934,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022,Alerte rouge (2022),"friendship, canada, concert, temple, shapeshifting, toronto, canada, coming of age, teenage girl, female protagonist, east asian lead, animal, domineering mother, perfectionist, aftercreditsstinger, chinese canadian, woman director, ancestor, boy band, mother daughter relationship, red panda, appreciative","Rosalie Chiang, Sandra Oh, Ava Morse, Hyein Park, Maitreyi Ramakrishnan, Orion Lee, Wai Ching Ho, Tristan Allerick Chen, James Hong, Lori Tan Chinn",Domee Shi,337
1219685,Un père idéal (2024),"Drama, TV Movie",0.0,0,/4xJd3uwtL1vCuZgEfEc8JXI9Uyx.jpg,2024,Un père idéal (2024),,"Laurent Gerra, Eddy Mitchell, Laure-Lucille Simon, Jérôme Kircher, Tess Barthélémy, Bérangère Bonvoisin, Denez Raoul, Alice Aliaga, Rufus",Hélène Fillières,
844185,Unfrosted (2024),"Comedy, History",5.391,101,/efvnagceBlmNG10BKnSOEqI6VtP.jpg,2024,Unfrosted : L'épopée de la Pop-Tart (2024),,"Jerry Seinfeld, Melissa McCarthy, Jim Gaffigan, Hugh Grant, Amy Schumer, Max Greenfield, Isaac Bae, Chris Rickett, Rachael Harris, Kue Lawrence",Jerry Seinfeld,"8, 1796"
297762,Wonder Woman (2017),"Action, Adventure, Fantasy",7.229,19491,/imekS7f1OuHyUP2LAiTEM0zBzUz.jpg,2017,Wonder Woman (2017),"island, hero, strong woman, world war i, empowerment, superhero, feminism, greek mythology, based on comic, female protagonist, period drama, super power, heroine, woman director, female empowerment, 1910s, dc extended universe (dceu)","Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright, Danny Huston, David Thewlis, Saïd Taghmaoui, Ewen Bremner, Eugene Brave Rock, Lucy Davis",Patty Jenkins,
787699,Wonka (2023),"Comedy, Family, Fantasy",7.188,2944,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023,Wonka (2023),"chocolate, musical, prequel, nostalgic, duringcreditsstinger, cartel","Timothée Chalamet, Calah Lane, Keegan-Michael Key, Hugh Grant, Paterson Joseph, Olivia Colman, Tom Davis, Jim Carter, Rowan Atkinson, Matt Lucas",Paul King,
760104,X (2022),"Horror, Thriller, Mystery",6.729,2752,/woTQx9Q4b8aO13jR9dsj8C9JESy.jpg,2022,X (2022),"van, sheriff, war veteran, gas station, shotgun, 1970s, texas, alligator, porn star, serial killer, slasher, porn actress, elderly couple, isolated farmhouse, existentialism, absurd, demeaning, derogatory, ridiculous","Mia Goth, Jenna Ortega, Brittany Snow, Kid Cudi, Martin Henderson, Owen Campbell, Stephen Ure, James Gaylyn, Simon Prast, Geoff Dolan",Ti West,
7451,xXx (2002),"Action, Adventure, Thriller, Crime",5.932,4033,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002,xXx (2002),"mission, biological weapon, sports car, cold war, prague, czech republic, nsa agent, adrenaline junkie, thrill seeker","Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl, Jan Filipenský, Tom Everett",Rob Cohen,"119, 381, 1733"
